method,n_sim,time,n_sim_raw,time_raw,epsilon,kl_sigma2,score_joint,kl_sigma2_true_vs_abc,K,K_outliers,include_osum,seed
ABC-SMC,1307248.9331436702,2.150352716785068,18379920.0,30.233959197998047,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1308325.7467994313,2.1513605524771244,18395060.0,30.24812936782837,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1309402.5604551923,2.152509472278579,18410200.0,30.264283180236816,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1310479.3741109532,2.1537455861293746,18425340.0,30.281662940979004,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1309693.1818181819,2.1519441834904933,18440480.0,30.299374103546143,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1310768.465909091,2.1532491018826314,18455620.0,30.317747354507446,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1311843.7500000002,2.155245484953577,18470760.0,30.345856428146362,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1312919.0340909092,2.1565151485529817,18485900.0,30.363733291625977,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1313994.3181818184,2.1578014404936274,18501040.0,30.38184428215027,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1315069.6022727275,2.159104563973167,18516180.0,30.400192260742188,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1316144.8863636365,2.1603567187081687,18531320.0,30.41782259941101,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1317220.1704545456,2.161447365175594,18546460.0,30.433178901672363,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1318295.4545454548,2.1624839949336923,18561600.0,30.447774648666382,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1319370.7386363638,2.16353696516969,18576740.0,30.462600469589233,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1320446.022727273,2.1646175025538965,18591880.0,30.477814435958862,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1321521.3068181819,2.165792374448343,18607020.0,30.494356632232666,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1322596.590909091,2.167123420671983,18622160.0,30.513097763061523,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1323671.8750000002,2.168347212401304,18637300.0,30.53032875061035,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1324747.1590909092,2.1694718606092716,18652440.0,30.54616379737854,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1325822.4431818184,2.1705718541687187,18667580.0,30.561651706695557,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1326897.7272727275,2.171860228885304,18682720.0,30.579792022705078,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1327973.0113636365,2.172884954647585,18697860.0,30.59422016143799,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1329048.2954545456,2.173953706567938,18713000.0,30.609268188476562,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1330123.5795454548,2.1750637245449154,18728140.0,30.624897241592407,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1331198.8636363638,2.176276797598059,18743280.0,30.641977310180664,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1332274.147727273,2.177546545863152,18758420.0,30.659855365753174,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1333349.4318181819,2.1788071163676004,18773560.0,30.67760419845581,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1334424.715909091,2.179824171418494,18788700.0,30.691924333572388,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1335500.0000000002,2.1808302368630064,18803840.0,30.706089735031128,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1336575.2840909092,2.1818989887833595,18818980.0,30.721137762069702,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1337650.5681818184,2.1829954433170236,18834120.0,30.736575841903687,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1338725.8522727275,2.1840857849879702,18849260.0,30.751927852630615,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1339801.1363636365,2.185174128548666,18864400.0,30.76725172996521,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1340876.4204545456,2.1862761879509147,18879540.0,30.782768726348877,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1340048.2269503546,2.184376226249316,18894680.0,30.799704790115356,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1341121.9858156028,2.185602323383304,18909820.0,30.81699275970459,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1342195.744680851,2.1867509091154056,18924960.0,30.83318781852722,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1343269.5035460992,2.187753805877469,18940100.0,30.847328662872314,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1342439.0934844194,2.185752658600848,18955240.0,30.86282753944397,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1343511.3314447592,2.1869321720458292,18970380.0,30.87948226928711,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1344583.5694050991,2.1882038953959437,18985520.0,30.897439002990723,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1345655.8073654391,2.1894378972796473,19000660.0,30.914863109588623,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1346728.0453257791,2.190611348949141,19015800.0,30.931432247161865,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1347800.2832861189,2.192180825360436,19030940.0,30.953593254089355,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1348872.5212464589,2.1934718991136415,19046080.0,30.97182321548462,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1348035.3606789252,2.191397391754971,19061220.0,30.986359119415283,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1347200.5649717515,2.1894118711773287,19076360.0,31.00207209587097,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1348269.7740112995,2.1905571390680003,19091500.0,31.01828908920288,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1349338.9830508474,2.1917676689934593,19106640.0,31.035430192947388,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1350408.1920903954,2.1929762120974265,19121780.0,31.05254316329956,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1351477.4011299436,2.1942580823844438,19136920.0,31.07069444656372,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1350638.928067701,2.192352083741526,19152060.0,31.087552547454834,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1351706.629055007,2.1935764926108723,19167200.0,31.104914665222168,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1352774.330042313,2.194674579986228,19182340.0,31.120485544204712,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1353842.0310296193,2.1957562403551107,19197480.0,31.135823488235474,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1354909.7320169252,2.196843331556226,19212620.0,31.151238441467285,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1355977.4330042312,2.19795700525195,19227760.0,31.167030334472656,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1357045.1339915374,2.199131124278554,19242900.0,31.183679342269897,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1358112.8349788436,2.200286411936428,19258040.0,31.200061321258545,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1359180.5359661495,2.201553124130529,19273180.0,31.2180233001709,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1360248.2369534555,2.2028140524042343,19288320.0,31.23590326309204,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1361315.9379407617,2.204012870788574,19303460.0,31.252902507781982,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1362383.6389280676,2.205069159250838,19318600.0,31.26788067817688,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1363451.3399153738,2.2062259937711426,19333740.0,31.284284591674805,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1364519.0409026798,2.2073061745324827,19348880.0,31.299601554870605,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1365586.741889986,2.20889587832775,19364020.0,31.3221435546875,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1366654.442877292,2.21002478525568,19379160.0,31.338151454925537,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1367722.1438645981,2.211211178299402,19394300.0,31.354974508285522,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1368789.844851904,2.212424809572895,19409440.0,31.372183799743652,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1367928.1690140844,2.2104413912329877,19424580.0,31.388267755508423,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1368994.366197183,2.2116238634351273,19439720.0,31.40505886077881,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1370060.563380282,2.212936408083204,19454860.0,31.423696994781494,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1371126.7605633803,2.2141103509446265,19470000.0,31.440366983413696,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1372192.957746479,2.2151997223706315,19485140.0,31.455836057662964,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1373259.1549295776,2.2162070408673356,19500280.0,31.470139980316162,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1374325.352112676,2.217245001188466,19515420.0,31.48487901687622,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1375391.5492957747,2.2184109687805176,19530560.0,31.50143575668335,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1376457.7464788733,2.219509071027729,19545700.0,31.51702880859375,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1377523.9436619717,2.220718004334141,19560840.0,31.5341956615448,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1378590.1408450704,2.2219065881111253,19575980.0,31.55107355117798,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1379656.338028169,2.22311644486978,19591120.0,31.56825351715088,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1380722.5352112676,2.2244015042210967,19606260.0,31.586501359939575,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1381788.7323943663,2.2256881922063694,19621400.0,31.604772329330444,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1382854.929577465,2.226895731939396,19636540.0,31.62191939353943,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1381974.683544304,2.224940606478062,19651680.0,31.638655424118042,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1383039.3811533053,2.226105990456797,19666820.0,31.655227184295654,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1384104.0787623066,2.227286061824793,19681960.0,31.67200779914856,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1385168.7763713081,2.228560947332369,19697100.0,31.690136671066284,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1386233.4739803094,2.229704048730821,19712240.0,31.70639157295227,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1387298.1715893112,2.230862407577021,19727380.0,31.72286343574524,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1388362.8691983125,2.231971087502696,19742520.0,31.73862886428833,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1389427.5668073138,2.233032268143237,19757660.0,31.753718852996826,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1390492.2644163154,2.234073748233114,19772800.0,31.768528699874878,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1391556.9620253167,2.2352122053315373,19787940.0,31.784717559814453,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1392621.6596343182,2.2366365970606212,19803080.0,31.804972410202026,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1393686.3572433195,2.2377368099411163,19818220.0,31.82061743736267,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1394751.0548523208,2.238975966194679,19833360.0,31.83823823928833,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1395815.7524613224,2.2401676734623863,19848500.0,31.855184316635132,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1396880.4500703237,2.2413593639636678,19863640.0,31.872130155563354,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1397945.1476793252,2.242562237671156,19878780.0,31.889235019683838,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1399009.8452883265,2.2437303881101975,19893920.0,31.905846118927002,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1400074.5428973278,2.244920770830243,19909060.0,31.922773361206055,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1401139.2405063293,2.246133352298442,19924200.0,31.940016269683838,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1402203.9381153306,2.247392343234077,19939340.0,31.957919120788574,8.981282579339144,-1.4561636059075208e-09,15550.11363984441,24.99148362733049,20,4,False,42
ABC-SMC,1403268.6357243322,2.248553518839862,19954480.0,31.974431037902832,8.981282579339144,-1.4561636059075208e-09,15550.113639844412,24.99148362733049,20,4,False,42
ABC-SMC,1404333.3333333335,2.249727503995185,19969620.0,31.991125106811523,8.981282579339144,-1.4561636059075208e-09,15550.113639844414,24.99148362733049,20,4,False,42
ABC-SMC,1405398.030942335,2.250832361175709,19984760.0,32.00683617591858,8.981282579339144,-1.4561636059075208e-09,15550.113639844409,24.99148362733049,20,4,False,42
ABC-SMC,1845457.5645756458,2.95436415285202,20004760.0,32.025307416915894,8.981282579339144,-1.4561636059075208e-09,15537.686297925877,24.99148362733049,20,4,False,42
ABC-PMC,28245.61403508771,5.136552923604061,64400.0,11.71134066581726,14.547441829406724,-1.4561636059075208e-09,31172.084479401114,24.99148362733049,20,4,False,42
ABC-PMC,80575.75757575758,16.5243543759741,159540.0,32.71822166442871,13.846145287915704,-1.4561636059075208e-09,26299.00912397814,24.99148362733049,20,4,False,42
ABC-PMC,137061.85567010308,32.91543943365824,265900.0,63.855952501297,13.683224667678754,-1.4561636059075208e-09,32914.306540203004,24.99148362733049,20,4,False,42
ABC-PMC,190855.76923076922,49.816636741161346,396980.0,103.6186044216156,13.444353038379827,-1.4561636059075208e-09,22683.15321424015,24.99148362733049,20,4,False,42
ABC-PMC,206194.91525423728,64.09171324665263,486620.0,151.25644326210022,13.092818858765996,-1.4561636059075208e-09,24988.3961434919,24.99148362733049,20,4,False,42
ABC-PMC,249382.1138211382,83.6178870705085,613480.0,205.70000219345093,12.870505780639224,-1.4561636059075208e-09,26602.787722103,24.99148362733049,20,4,False,42
ABC-PMC,375657.65765765763,120.08420948509698,833960.0,266.5869450569153,12.226980491607263,-1.4561636059075208e-09,21441.680581704095,24.99148362733049,20,4,False,42
ABC-PMC,406779.66101694916,140.69288292173613,960000.0,332.03520369529724,12.050676353173431,-1.4561636059075208e-09,26248.59209899352,24.99148362733049,20,4,False,42
ABC-PMC,379555.55555555556,125.51254092911144,1229760.0,406.66063261032104,11.448142535514759,-1.4561636059075208e-09,22629.864559239148,24.99148362733049,20,4,False,42
ABC-PMC,772160.3773584906,232.6255554298185,1636980.0,493.1661775112152,10.87573540873902,-1.4561636059075208e-09,22420.60804846853,24.99148362733049,20,4,False,42
ABC-PMC,557502.7027027027,157.46102655256118,2062760.0,582.6057982444763,10.331948638302068,-1.4561636059075208e-09,22392.27466845547,24.99148362733049,20,4,False,42
ABC-PMC,898936.6197183098,237.06359334394966,2552980.0,673.260605096817,9.815351206386964,-1.4561636059075208e-09,19467.44442580499,24.99148362733049,20,4,False,42
ABC-PMC,842347.8260869567,207.9590918577236,3099840.0,765.2894580364227,9.324583646067616,-1.4561636059075208e-09,17765.07116159912,24.99148362733049,20,4,False,42
ABC-PMC,942530.612244898,219.14044180694893,3694720.0,859.0305318832397,8.858354463764234,-1.4561636059075208e-09,14001.907097852076,24.99148362733049,20,4,False,42
ABC-PMC,1303131.4285714286,273.0217807633536,4560960.0,955.5762326717377,8.415436740576022,-1.4561636059075208e-09,15379.131116851982,24.99148362733049,20,4,False,42
ABC-PMC,1306736.5853658537,257.68857159265656,5357620.0,1056.523143529892,7.99466490354722,-1.4561636059075208e-09,13031.017223101098,24.99148362733049,20,4,False,42
ABC-PMC,1634073.6842105263,305.72080511795843,6209480.0,1161.7390594482422,7.594931658369859,-1.4561636059075208e-09,11679.537438273037,24.99148362733049,20,4,False,42
ABC-PMC,1381940.2390438246,252.93737754403833,6937340.0,1269.7456352710724,7.215185075451366,-1.4561636059075208e-09,10246.932983981656,24.99148362733049,20,4,False,42
ABC-PMC,1948047.619047619,329.08995645386835,8181800.0,1382.177817106247,6.854425821678797,-1.4561636059075208e-09,9982.789952864598,24.99148362733049,20,4,False,42
ABC-PMC,2788364.705882353,441.9358073262607,9480440.0,1502.5817449092865,6.511704530594857,-1.4561636059075208e-09,7947.907714604348,24.99148362733049,20,4,False,42
ABC-PMC,2013534.3511450384,311.05809616678545,10550920.0,1629.9444239139557,6.186119304065114,-1.4561636059075208e-09,7801.842657320263,24.99148362733049,20,4,False,42
ABC-PMC,2673168.1034482755,381.04717299855986,12403500.0,1768.0588827133179,5.876813338861858,-1.4561636059075208e-09,6411.803986191526,24.99148362733049,20,4,False,42
ABC-PMC,3246976.9585253457,442.2928489847667,14091880.0,1919.5509645938873,5.582972671918765,-1.4561636059075208e-09,6078.699258202844,24.99148362733049,20,4,False,42
ABC-PMC,3198154.471544715,423.43711029223306,15734920.0,2083.310582637787,5.303824038322826,-1.4561636059075208e-09,5529.866008311916,24.99148362733049,20,4,False,42
ABC-PMC,3331407.5471698106,426.35337897066796,17656460.0,2259.6729085445404,5.038632836406685,-1.4561636059075208e-09,4848.5573918276505,24.99148362733049,20,4,False,42
ABC-PMC,4475408.888888889,549.6700169245402,20139340.0,2473.515076160431,4.7867011945863505,-1.4561636059075208e-09,4614.063450834343,24.99148362733049,20,4,False,42
ABC-PMC,3718083.0564784054,450.2770069825689,22382860.0,2710.6675820350647,4.5473661348570324,-1.4561636059075208e-09,4312.615441438631,24.99148362733049,20,4,False,42
permABC-SMC,950.0,0.02125459909439087,19000.0,0.4250919818878174,7.037531552340008,-1.4561636059075208e-09,6490.515387809839,24.99148362733049,20,4,False,42
permABC-SMC,1852.0,0.03834414482116699,37040.0,0.7668828964233398,6.791674771347867,-1.4561636059075208e-09,6334.743493719081,24.99148362733049,20,4,False,42
permABC-SMC,2708.0,0.06132808923721314,54160.0,1.2265617847442627,6.555247180147124,-1.4561636059075208e-09,6184.827727920705,24.99148362733049,20,4,False,42
permABC-SMC,3521.0,0.07968348264694214,70420.0,1.5936696529388428,6.399994073349802,-1.4561636059075208e-09,6039.938118409308,24.99148362733049,20,4,False,42
permABC-SMC,4293.0,0.09668048620223998,85860.0,1.9336097240447998,6.27163746819812,-1.4561636059075208e-09,5904.510993654358,24.99148362733049,20,4,False,42
permABC-SMC,5026.0,0.11426999568939208,100520.0,2.285399913787842,6.182476789976723,-1.4561636059075208e-09,5839.15576108789,24.99148362733049,20,4,False,42
permABC-SMC,5722.0,0.13092414140701295,114440.0,2.618482828140259,6.095099956326941,-1.4561636059075208e-09,5726.3629080674655,24.99148362733049,20,4,False,42
permABC-SMC,6383.0,0.14756354093551635,127660.0,2.951270818710327,6.005815532202506,-1.4561636059075208e-09,5610.223050058704,24.99148362733049,20,4,False,42
permABC-SMC,7011.0,0.16651288270950318,140220.0,3.3302576541900635,5.946884779248505,-1.4561636059075208e-09,5453.868054139555,24.99148362733049,20,4,False,42
permABC-SMC,7607.0,0.18309011459350585,152140.0,3.661802291870117,5.864994824029697,-1.4561636059075208e-09,5403.095186941988,24.99148362733049,20,4,False,42
permABC-SMC,8173.0,0.20011982917785642,163460.0,4.002396583557129,5.805208069335642,-1.4561636059075208e-09,5315.949617431239,24.99148362733049,20,4,False,42
permABC-SMC,8710.0,0.21651653051376343,174200.0,4.3303306102752686,5.7566750684835135,-1.4561636059075208e-09,5249.499794487941,24.99148362733049,20,4,False,42
permABC-SMC,9220.0,0.23281378746032716,184400.0,4.656275749206543,5.7053277713865755,-1.4561636059075208e-09,5162.79476371302,24.99148362733049,20,4,False,42
permABC-SMC,15919.003115264797,0.38937670048152173,204400.0,4.999596834182739,5.6494434229758195,-1.4561636059075208e-09,5140.413732143752,24.99148362733049,20,4,False,42
permABC-SMC,14953.145917001339,0.33880682834180964,223400.0,5.061774015426636,5.581781098917485,-1.4561636059075208e-09,5059.840949449937,24.99148362733049,20,4,False,42
permABC-SMC,14669.501822600243,0.3281018279157896,241460.0,5.4005560874938965,5.517848487485225,-1.4561636059075208e-09,4980.196849655113,24.99148362733049,20,4,False,42
permABC-SMC,14896.313364055299,0.331553569587145,258600.0,5.755769968032837,5.449525299198232,-1.4561636059075208e-09,4912.490845439286,24.99148362733049,20,4,False,42
permABC-SMC,15547.511312217195,0.34515763300036956,274880.0,6.102386951446533,5.392845659769471,-1.4561636059075208e-09,4821.536038199211,24.99148362733049,20,4,False,42
permABC-SMC,16165.924276169264,0.3630900834344809,290340.0,6.521097898483276,5.3319499055145965,-1.4561636059075208e-09,4754.476606457292,24.99148362733049,20,4,False,42
permABC-SMC,16777.777777777777,0.37761331260269887,305020.0,6.865010023117065,5.282738112317366,-1.4561636059075208e-09,4682.381429670791,24.99148362733049,20,4,False,42
permABC-SMC,17429.508196721312,0.39398136034689313,318960.0,7.2098588943481445,5.238929740545413,-1.4561636059075208e-09,4628.1929855179,24.99148362733049,20,4,False,42
permABC-SMC,18034.74484256243,0.40992762444461983,332200.0,7.5508668422698975,5.197351620677079,-1.4561636059075208e-09,4604.086615153572,24.99148362733049,20,4,False,42
permABC-SMC,18696.31236442516,0.4129848097513658,344760.0,7.6154398918151855,5.140688427122154,-1.4561636059075208e-09,4513.225619608693,24.99148362733049,20,4,False,42
permABC-SMC,19259.17926565875,0.4141604153692851,356680.0,7.67025089263916,5.100872291118942,-1.4561636059075208e-09,4433.50916458868,24.99148362733049,20,4,False,42
permABC-SMC,19870.41036717063,0.4173639783591483,368000.0,7.729580879211426,5.0695282891741416,-1.4561636059075208e-09,4356.014312641134,24.99148362733049,20,4,False,42
permABC-SMC,20384.284176533904,0.41906183066229513,378740.0,7.786168813705444,5.023911344875688,-1.4561636059075208e-09,4283.826704541037,24.99148362733049,20,4,False,42
permABC-SMC,20933.26157158234,0.449734316703706,388940.0,8.356063604354858,4.991761239263094,-1.4561636059075208e-09,4205.2449302195155,24.99148362733049,20,4,False,42
permABC-SMC,32048.58934169279,0.6612064883253044,408940.0,8.436994791030884,4.938211992613259,-1.4561636059075208e-09,4137.307841696975,24.99148362733049,20,4,False,42
permABC-SMC,28836.92722371968,0.5734675174774828,427940.0,8.510257959365845,4.907937128990478,-1.4561636059075208e-09,4076.3545272055107,24.99148362733049,20,4,False,42
permABC-SMC,27735.07462686567,0.5339496171296532,445980.0,8.585909843444824,4.8550588000932535,-1.4561636059075208e-09,3998.331896177837,24.99148362733049,20,4,False,42
permABC-SMC,27306.603773584906,0.5097328351353699,463120.0,8.645068883895874,4.8051898234886,-1.4561636059075208e-09,3940.450297079221,24.99148362733049,20,4,False,42
