method,n_sim,time,epsilon,K,K_outliers,include_osum,seed
ABC-SMC,1727079.9136069114,39.89629923138711,9.018755284604204,20,4,True,42
ABC-SMC,1728166.3066954643,39.90148238950363,9.018755284604204,20,4,True,42
ABC-SMC,1729252.6997840174,39.9066917839627,9.018755284604204,20,4,True,42
ABC-SMC,1730339.0928725703,39.91190313520494,9.018755284604204,20,4,True,42
ABC-SMC,1731425.4859611231,39.917106788050276,9.018755284604204,20,4,True,42
ABC-SMC,1725060.2150537635,39.75063398320187,9.018755284604204,20,4,True,42
ABC-SMC,1726141.935483871,39.755738935162945,9.018755284604204,20,4,True,42
ABC-SMC,1727223.6559139786,39.7608825724612,9.018755284604204,20,4,True,42
ABC-SMC,1724596.566523605,39.68075255467656,9.018755284604204,20,4,True,42
ABC-SMC,1725675.965665236,39.68597228434976,9.018755284604204,20,4,True,42
ABC-SMC,1726755.364806867,39.69114215588876,9.018755284604204,20,4,True,42
ABC-SMC,1727834.7639484978,39.69629816231298,9.018755284604204,20,4,True,42
ABC-SMC,1728914.1630901287,39.70182077567465,9.018755284604204,20,4,True,42
ABC-SMC,1729993.5622317595,39.70743430530564,9.018755284604204,20,4,True,42
ABC-SMC,1727366.1670235547,39.62759461086363,9.018755284604204,20,4,True,42
ABC-SMC,1728443.254817987,39.63278228261486,9.018755284604204,20,4,True,42
ABC-SMC,1729520.3426124197,39.637956169994276,9.018755284604204,20,4,True,42
ABC-SMC,1730597.4304068522,39.6431641098774,9.018755284604204,20,4,True,42
ABC-SMC,1731674.5182012848,39.648335010642924,9.018755284604204,20,4,True,42
ABC-SMC,1732751.6059957175,39.65357314851095,9.018755284604204,20,4,True,42
ABC-SMC,1733828.6937901499,39.658702466421516,9.018755284604204,20,4,True,42
ABC-SMC,1734905.7815845825,39.663867240799576,9.018755284604204,20,4,True,42
ABC-SMC,1735982.869379015,39.66902943698956,9.018755284604204,20,4,True,42
ABC-SMC,1737059.9571734476,39.674258436329616,9.018755284604204,20,4,True,42
ABC-SMC,1738137.04496788,39.679838196879025,9.018755284604204,20,4,True,42
ABC-SMC,1739214.1327623127,39.6850603550864,9.018755284604204,20,4,True,42
ABC-SMC,1740291.2205567453,39.69016560139952,9.018755284604204,20,4,True,42
ABC-SMC,1741368.3083511777,39.69534635543823,9.018755284604204,20,4,True,42
ABC-SMC,1742445.3961456101,39.700462297402815,9.018755284604204,20,4,True,42
ABC-SMC,1743522.4839400428,39.70555983467837,9.018755284604204,20,4,True,42
ABC-SMC,1740871.7948717945,39.62592660871326,9.018755284604204,20,4,True,42
ABC-SMC,1738232.4093816634,39.546577940617546,9.018755284604204,20,4,True,42
ABC-SMC,1739304.904051173,39.55176224840731,9.018755284604204,20,4,True,42
ABC-SMC,1736674.4680851067,39.472778046384775,9.018755284604204,20,4,True,42
ABC-SMC,1737744.6808510642,39.47789496563851,9.018755284604204,20,4,True,42
ABC-SMC,1738814.8936170216,39.48303920157413,9.018755284604204,20,4,True,42
ABC-SMC,1739885.106382979,39.48821389928778,9.018755284604204,20,4,True,42
ABC-SMC,1740955.3191489365,39.493337945735206,9.018755284604204,20,4,True,42
ABC-SMC,1742025.531914894,39.49867953645423,9.018755284604204,20,4,True,42
ABC-SMC,1743095.7446808512,39.503823797753526,9.018755284604204,20,4,True,42
ABC-SMC,1744165.9574468087,39.508928998987734,9.018755284604204,20,4,True,42
ABC-SMC,1741530.7855626326,39.43027966594494,9.018755284604204,20,4,True,42
ABC-SMC,1738906.779661017,39.351969224921724,9.018755284604204,20,4,True,42
ABC-SMC,1739972.4576271188,39.35708042423604,9.018755284604204,20,4,True,42
ABC-SMC,1741038.1355932204,39.36219048702111,9.018755284604204,20,4,True,42
ABC-SMC,1738420.718816068,39.28414928484669,9.018755284604204,20,4,True,42
ABC-SMC,1739484.143763214,39.28927790538958,9.018755284604204,20,4,True,42
ABC-SMC,1736875.5274261602,39.21149780478658,9.018755284604204,20,4,True,42
ABC-SMC,1737936.7088607594,39.21663187727144,9.018755284604204,20,4,True,42
ABC-SMC,1735336.8421052631,39.13914886273836,9.018755284604204,20,4,True,42
ABC-SMC,1736395.7894736843,39.14427067104139,9.018755284604204,20,4,True,42
ABC-SMC,1737454.7368421054,39.14941634629902,9.018755284604204,20,4,True,42
ABC-SMC,1738513.6842105263,39.15452645954333,9.018755284604204,20,4,True,42
ABC-SMC,1739572.6315789472,39.1596733394422,9.018755284604204,20,4,True,42
ABC-SMC,1740631.5789473683,39.16471880360654,9.018755284604204,20,4,True,42
ABC-SMC,1738031.512605042,39.087544068568896,9.018755284604204,20,4,True,42
ABC-SMC,1735442.3480083859,39.01068379544112,9.018755284604204,20,4,True,42
ABC-SMC,1736496.8553459118,39.01578003005662,9.018755284604204,20,4,True,42
ABC-SMC,1733916.3179916323,38.93926742186607,9.018755284604204,20,4,True,42
ABC-SMC,1734968.6192468624,38.94435289514614,9.018755284604204,20,4,True,42
ABC-SMC,1736020.9205020925,38.94941073581265,9.018755284604204,20,4,True,42
ABC-SMC,1737073.2217573225,38.95443917318369,9.018755284604204,20,4,True,42
ABC-SMC,1738125.5230125526,38.95944808317529,9.018755284604204,20,4,True,42
ABC-SMC,1739177.8242677827,38.964605206725,9.018755284604204,20,4,True,42
ABC-SMC,1740230.1255230128,38.96975968672143,9.018755284604204,20,4,True,42
ABC-SMC,1741282.426778243,38.97483366303864,9.018755284604204,20,4,True,42
ABC-SMC,1742334.728033473,38.9799210815749,9.018755284604204,20,4,True,42
ABC-SMC,1743387.029288703,38.98913279238107,9.018755284604204,20,4,True,42
ABC-SMC,1744439.3305439334,38.998526634032764,9.018755284604204,20,4,True,42
ABC-SMC,1741847.5991649271,38.92220644463079,9.018755284604204,20,4,True,42
ABC-SMC,1739266.6666666667,38.846179669102035,9.018755284604204,20,4,True,42
ABC-SMC,1740314.5833333333,38.852591762940094,9.018755284604204,20,4,True,42
ABC-SMC,1741362.5,38.859639490644135,9.018755284604204,20,4,True,42
ABC-SMC,1738787.9417879416,38.785924757840476,9.018755284604204,20,4,True,42
ABC-SMC,1739833.6798336797,38.793326935996134,9.018755284604204,20,4,True,42
ABC-SMC,1740879.4178794178,38.8008058442891,9.018755284604204,20,4,True,42
ABC-SMC,1741925.1559251559,38.80777237568972,9.018755284604204,20,4,True,42
ABC-SMC,1742970.893970894,38.81522930089748,9.018755284604204,20,4,True,42
ABC-SMC,1744016.632016632,38.82427897126164,9.018755284604204,20,4,True,42
ABC-SMC,1745062.37006237,38.83164870763767,9.018755284604204,20,4,True,42
ABC-SMC,1746108.1081081082,38.838785725670895,9.018755284604204,20,4,True,42
ABC-SMC,1747153.8461538462,38.846535841293495,9.018755284604204,20,4,True,42
ABC-SMC,1748199.5841995843,38.85446702616131,9.018755284604204,20,4,True,42
ABC-SMC,1749245.3222453224,38.87195507850567,9.018755284604204,20,4,True,42
ABC-SMC,1746659.7510373443,38.79874427783539,9.018755284604204,20,4,True,42
ABC-SMC,1747703.3195020747,38.80425422023441,9.018755284604204,20,4,True,42
ABC-SMC,1748746.887966805,38.8094700965644,9.018755284604204,20,4,True,42
ABC-SMC,1749790.456431535,38.81458897313636,9.018755284604204,20,4,True,42
ABC-SMC,1750834.0248962657,38.81965578838997,9.018755284604204,20,4,True,42
ABC-SMC,1751877.5933609959,38.82482012277816,9.018755284604204,20,4,True,42
ABC-SMC,1749291.9254658385,38.74961668413371,9.018755284604204,20,4,True,42
ABC-SMC,1750333.3333333333,38.75471237530126,9.018755284604204,20,4,True,42
ABC-SMC,1751374.7412008282,38.75970462834613,9.018755284604204,20,4,True,42
ABC-SMC,1752416.149068323,38.76499396673641,9.018755284604204,20,4,True,42
ABC-SMC,1753457.556935818,38.77019428071522,9.018755284604204,20,4,True,42
ABC-SMC,1754498.9648033127,38.77523856133408,9.018755284604204,20,4,True,42
ABC-SMC,1755540.3726708076,38.78048132665409,9.018755284604204,20,4,True,42
ABC-SMC,1756581.7805383024,38.78559064174044,9.018755284604204,20,4,True,42
ABC-SMC,1757623.1884057971,38.79075097247927,9.018755284604204,20,4,True,42
ABC-SMC,1758664.5962732919,38.79634795968824,9.018755284604204,20,4,True,42
ABC-SMC,1759706.0041407868,38.801966592145014,9.018755284604204,20,4,True,42
ABC-SMC,1760747.4120082816,38.807090419666615,9.018755284604204,20,4,True,42
ABC-SMC,1761788.8198757765,38.812358334938196,9.018755284604204,20,4,True,42
ABC-SMC,1759188.0165289256,38.7372421085342,9.018755284604204,20,4,True,42
ABC-SMC,1760227.2727272727,38.7423677385346,9.018755284604204,20,4,True,42
ABC-SMC,1761266.52892562,38.74735814973342,9.018755284604204,20,4,True,42
ABC-SMC,1758672.1649484537,38.67280729038199,9.018755284604204,20,4,True,42
ABC-SMC,1759709.2783505155,38.678028804739725,9.018755284604204,20,4,True,42
ABC-SMC,1760746.3917525772,38.683170854430834,9.018755284604204,20,4,True,42
ABC-SMC,1761783.5051546392,38.688456348537166,9.018755284604204,20,4,True,42
ABC-SMC,1762820.6185567009,38.69355184515727,9.018755284604204,20,4,True,42
ABC-SMC,1763857.731958763,38.698736687296446,9.018755284604204,20,4,True,42
ABC-SMC,1764894.8453608248,38.703868929872804,9.018755284604204,20,4,True,42
ABC-SMC,1765931.9587628865,38.70896162446012,9.018755284604204,20,4,True,42
ABC-SMC,1763333.3333333337,38.634489274319314,9.018755284604204,20,4,True,42
ABC-SMC,1760745.3798767966,38.56056279959864,9.018755284604204,20,4,True,42
ABC-SMC,1761778.2340862423,38.566126250633225,9.018755284604204,20,4,True,42
ABC-SMC,1762811.0882956877,38.57121751538537,9.018755284604204,20,4,True,42
ABC-SMC,1763843.9425051336,38.57655498281397,9.018755284604204,20,4,True,42
ABC-SMC,1764876.796714579,38.58181671440234,9.018755284604204,20,4,True,42
ABC-SMC,1765909.6509240246,38.58679770444208,9.018755284604204,20,4,True,42
ABC-SMC,1766942.50513347,38.591851590839994,9.018755284604204,20,4,True,42
ABC-SMC,1767975.359342916,38.59708025225379,9.018755284604204,20,4,True,42
ABC-SMC,1769008.2135523614,38.602383523506305,9.018755284604204,20,4,True,42
ABC-SMC,1770041.067761807,38.60771443075223,9.018755284604204,20,4,True,42
ABC-SMC,1771073.9219712524,38.61280909798718,9.018755284604204,20,4,True,42
ABC-SMC,1772106.7761806983,38.617840586746496,9.018755284604204,20,4,True,42
ABC-SMC,1769506.1475409837,38.54390248411992,9.018755284604204,20,4,True,42
ABC-SMC,1770536.8852459018,38.548976451647086,9.018755284604204,20,4,True,42
ABC-SMC,1771567.6229508196,38.554089162193364,9.018755284604204,20,4,True,42
ABC-SMC,1772598.3606557376,38.55920155517391,9.018755284604204,20,4,True,42
ABC-SMC,1773629.0983606556,38.56432902031257,9.018755284604204,20,4,True,42
ABC-SMC,1774659.8360655736,38.56948013188409,9.018755284604204,20,4,True,42
ABC-SMC,1775690.5737704916,38.57448574949483,9.018755284604204,20,4,True,42
ABC-SMC,1776721.31147541,38.57961834454145,9.018755284604204,20,4,True,42
ABC-SMC,1777752.049180328,38.5846626318869,9.018755284604204,20,4,True,42
ABC-SMC,1778782.786885246,38.58977565999891,9.018755284604204,20,4,True,42
ABC-SMC,1779813.524590164,38.5950429761996,9.018755284604204,20,4,True,42
ABC-SMC,1780844.262295082,38.60008765439518,9.018755284604204,20,4,True,42
ABC-SMC,1781875.0,38.60517669408048,9.018755284604204,20,4,True,42
ABC-SMC,1779259.7137014316,38.53128156291439,9.018755284604204,20,4,True,42
ABC-SMC,1776655.1020408163,38.4576394849894,9.018755284604204,20,4,True,42
ABC-SMC,1777681.632653061,38.46274264004766,9.018755284604204,20,4,True,42
ABC-SMC,1775085.5397148675,38.38948035677193,9.018755284604204,20,4,True,42
ABC-SMC,1776109.9796334014,38.39461060502621,9.018755284604204,20,4,True,42
ABC-SMC,1773522.3577235772,38.32169054000358,9.018755284604204,20,4,True,42
ABC-SMC,1774544.7154471544,38.32659401544711,9.018755284604204,20,4,True,42
ABC-SMC,1775567.0731707315,38.331566181609304,9.018755284604204,20,4,True,42
ABC-SMC,1776589.430894309,38.33655479962263,9.018755284604204,20,4,True,42
ABC-SMC,1777611.7886178861,38.34203050388553,9.018755284604204,20,4,True,42
ABC-SMC,1778634.1463414636,38.34712573183261,9.018755284604204,20,4,True,42
ABC-SMC,1776046.6531440164,38.27438422197261,9.018755284604204,20,4,True,42
ABC-SMC,1777066.9371196756,38.27956271703538,9.018755284604204,20,4,True,42
ABC-SMC,1778087.2210953345,38.284627419214466,9.018755284604204,20,4,True,42
ABC-SMC,1779107.505070994,38.289957331837314,9.018755284604204,20,4,True,42
ABC-SMC,1780127.789046653,38.295213808636156,9.018755284604204,20,4,True,42
ABC-SMC,1781148.0730223125,38.300929712717235,9.018755284604204,20,4,True,42
ABC-SMC,1782168.3569979717,38.30613773202799,9.018755284604204,20,4,True,42
ABC-SMC,1783188.6409736308,38.311767771568064,9.018755284604204,20,4,True,42
ABC-SMC,1784208.9249492902,38.31755757090044,9.018755284604204,20,4,True,42
ABC-SMC,1785229.2089249492,38.32398607087667,9.018755284604204,20,4,True,42
ABC-SMC,1786249.4929006086,38.33039834581572,9.018755284604204,20,4,True,42
ABC-SMC,1787269.7768762677,38.335717522348396,9.018755284604204,20,4,True,42
ABC-SMC,1788290.060851927,38.34132918479718,9.018755284604204,20,4,True,42
ABC-SMC,1789310.3448275863,38.346624398570036,9.018755284604204,20,4,True,42
ABC-SMC,1790330.6288032455,38.35289824081483,9.018755284604204,20,4,True,42
ABC-SMC,1791350.9127789047,38.35910493413527,9.018755284604204,20,4,True,42
ABC-SMC,1792371.1967545638,38.364317716981525,9.018755284604204,20,4,True,42
ABC-SMC,1793391.480730223,38.36993092697484,9.018755284604204,20,4,True,42
ABC-SMC,1794411.7647058824,38.376541819582116,9.018755284604204,20,4,True,42
ABC-SMC,1795432.0486815416,38.383303501059515,9.018755284604204,20,4,True,42
ABC-SMC,1796452.3326572007,38.39014497780171,9.018755284604204,20,4,True,42
ABC-SMC,1797472.6166328602,38.39553282662289,9.018755284604204,20,4,True,42
ABC-SMC,1798492.9006085193,38.40135393955161,9.018755284604204,20,4,True,42
ABC-SMC,1799513.1845841785,38.40727291049144,9.018755284604204,20,4,True,42
ABC-SMC,1800533.4685598377,38.41250213599834,9.018755284604204,20,4,True,42
ABC-SMC,1801553.7525354968,38.41763164160459,9.018755284604204,20,4,True,42
ABC-SMC,1802574.0365111562,38.42311461605358,9.018755284604204,20,4,True,42
ABC-SMC,1799943.319838057,38.350788687887466,9.018755284604204,20,4,True,42
ABC-SMC,1800961.5384615387,38.35579789119212,9.018755284604204,20,4,True,42
ABC-SMC,1801979.7570850207,38.36090769844983,9.018755284604204,20,4,True,42
ABC-SMC,1802997.9757085023,38.36603097104834,9.018755284604204,20,4,True,42
ABC-SMC,1804016.194331984,38.37112610639349,9.018755284604204,20,4,True,42
ABC-SMC,1801387.878787879,38.29858425891761,9.018755284604204,20,4,True,42
ABC-SMC,1802404.0404040404,38.30352010148944,9.018755284604204,20,4,True,42
ABC-SMC,1803420.2020202018,38.30837261797201,9.018755284604204,20,4,True,42
ABC-SMC,1804436.3636363638,38.31349141669996,9.018755284604204,20,4,True,42
ABC-SMC,1805452.5252525252,38.318533247167416,9.018755284604204,20,4,True,42
ABC-SMC,1806468.686868687,38.32347706110791,9.018755284604204,20,4,True,42
ABC-SMC,1807484.8484848484,38.328568983559656,9.018755284604204,20,4,True,42
ABC-SMC,1808501.01010101,38.33363222353386,9.018755284604204,20,4,True,42
ABC-SMC,1809517.1717171718,38.33873859559647,9.018755284604204,20,4,True,42
ABC-SMC,1810533.3333333333,38.343529580819485,9.018755284604204,20,4,True,42
ABC-SMC,1811549.494949495,38.348506628864946,9.018755284604204,20,4,True,42
ABC-SMC,1812565.6565656567,38.353424818828856,9.018755284604204,20,4,True,42
ABC-SMC,1813581.8181818181,38.35862855718594,9.018755284604204,20,4,True,42
ABC-SMC,1814597.9797979798,38.363756411003344,9.018755284604204,20,4,True,42
ABC-SMC,1815614.1414141413,38.36891875122533,9.018755284604204,20,4,True,42
ABC-SMC,1812967.7419354839,38.296568610014454,9.018755284604204,20,4,True,42
ABC-SMC,1810331.9919517103,38.22463033664634,9.018755284604204,20,4,True,42
ABC-SMC,1807706.827309237,38.1530882364296,9.018755284604204,20,4,True,42
ABC-SMC,1808716.8674698796,38.15837026121147,9.018755284604204,20,4,True,42
ABC-SMC,1809726.9076305223,38.16392579710627,9.018755284604204,20,4,True,42
ABC-SMC,1810736.9477911647,38.171025093300756,9.018755284604204,20,4,True,42
ABC-SMC,1811746.9879518074,38.176566146942505,9.018755284604204,20,4,True,42
ABC-SMC,1812757.0281124497,38.18163282899972,9.018755284604204,20,4,True,42
ABC-SMC,1813767.0682730922,38.18670441826663,9.018755284604204,20,4,True,42
ABC-SMC,1814777.1084337349,38.19168554731162,9.018755284604204,20,4,True,42
ABC-SMC,1815787.1485943773,38.196901623982505,9.018755284604204,20,4,True,42
ABC-SMC,1816797.18875502,38.20201716269834,9.018755284604204,20,4,True,42
ABC-SMC,1817807.2289156625,38.20699750180225,9.018755284604204,20,4,True,42
ABC-SMC,1818817.2690763052,38.21228756962052,9.018755284604204,20,4,True,42
ABC-SMC,1819827.3092369477,38.217520498367676,9.018755284604204,20,4,True,42
ABC-SMC,1820837.3493975904,38.222693295842674,9.018755284604204,20,4,True,42
ABC-SMC,1821847.3895582329,38.22765994263462,9.018755284604204,20,4,True,42
ABC-SMC,1822857.4297188753,38.232491964317234,9.018755284604204,20,4,True,42
ABC-SMC,1823867.469879518,38.237455930097035,9.018755284604204,20,4,True,42
ABC-SMC,1824877.5100401605,38.242417885117746,9.018755284604204,20,4,True,42
ABC-SMC,1825887.5502008032,38.247353556644484,9.018755284604204,20,4,True,42
ABC-SMC,1826897.5903614457,38.25243146544001,9.018755284604204,20,4,True,42
ABC-SMC,1827907.6305220884,38.25751772846084,9.018755284604204,20,4,True,42
ABC-SMC,1828917.6706827309,38.26256643337418,9.018755284604204,20,4,True,42
ABC-SMC,1829927.7108433736,38.26776039169495,9.018755284604204,20,4,True,42
ABC-SMC,1830937.751004016,38.27279822893411,9.018755284604204,20,4,True,42
ABC-SMC,1831947.7911646585,38.27782754438469,9.018755284604204,20,4,True,42
ABC-SMC,1832957.8313253012,38.28289530363428,9.018755284604204,20,4,True,42
ABC-SMC,1833967.8714859437,38.288026928422916,9.018755284604204,20,4,True,42
ABC-SMC,1834977.9116465864,38.29307019949916,9.018755284604204,20,4,True,42
ABC-SMC,1835987.9518072288,38.29808656470364,9.018755284604204,20,4,True,42
ABC-SMC,1836997.9919678716,38.30307281639681,9.018755284604204,20,4,True,42
ABC-SMC,1830656.0,38.155067443847656,9.018755284604204,20,4,True,42
ABC-SMC,1831662.0,38.15996253490448,9.018755284604204,20,4,True,42
ABC-SMC,1832668.0,38.16492304801941,9.018755284604204,20,4,True,42
ABC-SMC,1833674.0,38.16991534233093,9.018755284604204,20,4,True,42
ABC-SMC,1834680.0,38.17554864883422,9.018755284604204,20,4,True,42
ABC-SMC,1835686.0,38.180802416801455,9.018755284604204,20,4,True,42
ABC-SMC,1836692.0,38.18594963550568,9.018755284604204,20,4,True,42
ABC-SMC,1834029.9401197606,38.11468426100984,9.018755284604204,20,4,True,42
ABC-SMC,1835033.9321357284,38.119671468487276,9.018755284604204,20,4,True,42
ABC-SMC,1836037.9241516967,38.12471659121637,9.018755284604204,20,4,True,42
ABC-SMC,1837041.9161676646,38.12969335300956,9.018755284604204,20,4,True,42
ABC-SMC,1838045.9081836327,38.134747351001124,9.018755284604204,20,4,True,42
ABC-SMC,1839049.900199601,38.14362977555174,9.018755284604204,20,4,True,42
ABC-SMC,1840053.8922155688,38.148632877601116,9.018755284604204,20,4,True,42
ABC-SMC,1841057.8842315369,38.15362260727111,9.018755284604204,20,4,True,42
ABC-SMC,1842061.8762475052,38.158548758653346,9.018755284604204,20,4,True,42
ABC-SMC,1843065.868263473,38.1634566360367,9.018755284604204,20,4,True,42
ABC-SMC,1844069.860279441,38.168501259086135,9.018755284604204,20,4,True,42
ABC-SMC,1845073.8522954092,38.17348849035784,9.018755284604204,20,4,True,42
ABC-SMC,1842400.3984063745,38.10251044087201,9.018755284604204,20,4,True,42
ABC-SMC,1839737.574552684,38.03178117005062,9.018755284604204,20,4,True,42
ABC-SMC,1840737.574552684,38.036794596116536,9.018755284604204,20,4,True,42
ABC-SMC,1841737.574552684,38.04167025605916,9.018755284604204,20,4,True,42
ABC-SMC,1842737.574552684,38.04652124465578,9.018755284604204,20,4,True,42
ABC-SMC,1843737.574552684,38.0514493993452,9.018755284604204,20,4,True,42
ABC-SMC,1844737.574552684,38.056376843044816,9.018755284604204,20,4,True,42
ABC-SMC,1845737.574552684,38.0613113492431,9.018755284604204,20,4,True,42
ABC-SMC,1846737.574552684,38.06636890407585,9.018755284604204,20,4,True,42
ABC-SMC,1847737.574552684,38.07148051783294,9.018755284604204,20,4,True,42
ABC-SMC,1845069.4444444443,38.00079552900223,9.018755284604204,20,4,True,42
ABC-SMC,1846067.4603174604,38.005820531693715,9.018755284604204,20,4,True,42
ABC-SMC,1847065.4761904762,38.010743260383606,9.018755284604204,20,4,True,42
ABC-SMC,1848063.492063492,38.01554611751012,9.018755284604204,20,4,True,42
ABC-SMC,1845400.0,37.94517937273082,9.018755284604204,20,4,True,42
ABC-SMC,1846396.0396039605,37.95025622490609,9.018755284604204,20,4,True,42
ABC-SMC,1847392.0792079207,37.95513455230411,9.018755284604204,20,4,True,42
ABC-SMC,1848388.1188118812,37.96002425769768,9.018755284604204,20,4,True,42
ABC-SMC,1849384.1584158414,37.964887524595355,9.018755284604204,20,4,True,42
ABC-SMC,1850380.198019802,37.97018577556799,9.018755284604204,20,4,True,42
ABC-SMC,1851376.2376237623,37.97505449540544,9.018755284604204,20,4,True,42
ABC-SMC,1852372.2772277228,37.98009626936204,9.018755284604204,20,4,True,42
ABC-SMC,1853368.3168316833,37.985029551062254,9.018755284604204,20,4,True,42
ABC-SMC,1854364.3564356435,37.99001934504745,9.018755284604204,20,4,True,42
ABC-SMC,1855360.396039604,37.99501836890042,9.018755284604204,20,4,True,42
ABC-SMC,1856356.4356435642,38.00018442739354,9.018755284604204,20,4,True,42
ABC-SMC,1857352.475247525,38.00558968345718,9.018755284604204,20,4,True,42
ABC-SMC,1858348.5148514851,38.010874337489064,9.018755284604204,20,4,True,42
ABC-SMC,1859344.5544554456,38.01562186514977,9.018755284604204,20,4,True,42
ABC-SMC,1856664.031620553,37.945611344966956,9.018755284604204,20,4,True,42
ABC-SMC,1857658.102766798,37.95058128862041,9.018755284604204,20,4,True,42
ABC-SMC,1858652.173913043,37.955511323076934,9.018755284604204,20,4,True,42
ABC-SMC,1859646.2450592883,37.960436457230635,9.018755284604204,20,4,True,42
ABC-SMC,1860640.3162055332,37.965377776519105,9.018755284604204,20,4,True,42
ABC-SMC,1861634.3873517783,37.9703888544452,9.018755284604204,20,4,True,42
ABC-SMC,1862628.4584980232,37.97514726050757,9.018755284604204,20,4,True,42
ABC-SMC,1863622.5296442686,37.97999479082733,9.018755284604204,20,4,True,42
ABC-SMC,1864616.6007905134,37.984904470179856,9.018755284604204,20,4,True,42
ABC-SMC,1865610.6719367586,37.98974219989399,9.018755284604204,20,4,True,42
ABC-SMC,1866604.7430830034,37.99486739833364,9.018755284604204,20,4,True,42
ABC-SMC,1860246.062992126,37.85035985661304,9.018755284604204,20,4,True,42
ABC-SMC,1861236.2204724408,37.855217212767116,9.018755284604204,20,4,True,42
ABC-SMC,1862226.377952756,37.86013677833587,9.018755284604204,20,4,True,42
ABC-SMC,1863216.535433071,37.86515241532814,9.018755284604204,20,4,True,42
ABC-SMC,1864206.6929133858,37.870049476623535,9.018755284604204,20,4,True,42
ABC-SMC,1865196.8503937006,37.87483974235265,9.018755284604204,20,4,True,42
ABC-SMC,1866187.0078740157,37.879576927094945,9.018755284604204,20,4,True,42
ABC-SMC,1867177.1653543308,37.88447544330687,9.018755284604204,20,4,True,42
ABC-SMC,1868167.3228346456,37.889483336388594,9.018755284604204,20,4,True,42
ABC-SMC,1869157.4803149607,37.894344564497935,9.018755284604204,20,4,True,42
ABC-SMC,1870147.6377952755,37.899201146260964,9.018755284604204,20,4,True,42
ABC-SMC,1871137.7952755906,37.90414021240444,9.018755284604204,20,4,True,42
ABC-SMC,1872127.9527559055,37.90911680131447,9.018755284604204,20,4,True,42
ABC-SMC,1873118.1102362205,37.9140338325125,9.018755284604204,20,4,True,42
ABC-SMC,1874108.2677165354,37.91896663312837,9.018755284604204,20,4,True,42
ABC-SMC,1875098.4251968504,37.923653435519356,9.018755284604204,20,4,True,42
ABC-SMC,1876088.5826771653,37.928726072386496,9.018755284604204,20,4,True,42
ABC-SMC,1877078.7401574804,37.93360785705837,9.018755284604204,20,4,True,42
ABC-SMC,1878068.8976377954,37.938497737636716,9.018755284604204,20,4,True,42
ABC-SMC,1879059.0551181103,37.943311821757334,9.018755284604204,20,4,True,42
ABC-SMC,1880049.212598425,37.94824243999842,9.018755284604204,20,4,True,42
ABC-SMC,1881039.3700787402,37.953585574007406,9.018755284604204,20,4,True,42
ABC-SMC,1882029.5275590552,37.95854463351993,9.018755284604204,20,4,True,42
ABC-SMC,1883019.68503937,37.96353204043832,9.018755284604204,20,4,True,42
ABC-SMC,1884009.842519685,37.96847868622758,9.018755284604204,20,4,True,42
ABC-SMC,1885000.0,37.97365987864066,9.018755284604204,20,4,True,42
ABC-SMC,1885990.157480315,37.97885130240223,9.018755284604204,20,4,True,42
ABC-SMC,1886980.31496063,37.98395798900935,9.018755284604204,20,4,True,42
ABC-SMC,1887970.4724409448,37.9890475451477,9.018755284604204,20,4,True,42
ABC-SMC,1888960.6299212598,37.994091834608966,9.018755284604204,20,4,True,42
ABC-SMC,1889950.787401575,37.999098155442184,9.018755284604204,20,4,True,42
ABC-SMC,1890940.9448818897,38.003891683000276,9.018755284604204,20,4,True,42
ABC-SMC,1891931.1023622046,38.0089176452066,9.018755284604204,20,4,True,42
ABC-SMC,1892921.2598425196,38.01381585635538,9.018755284604204,20,4,True,42
ABC-SMC,1893911.4173228347,38.018893726228725,9.018755284604204,20,4,True,42
ABC-SMC,1894901.5748031496,38.023854545720916,9.018755284604204,20,4,True,42
ABC-SMC,1895891.7322834646,38.028836438036336,9.018755284604204,20,4,True,42
ABC-SMC,1896881.8897637795,38.033730143637165,9.018755284604204,20,4,True,42
ABC-SMC,1897872.0472440945,38.03880749724981,9.018755284604204,20,4,True,42
ABC-SMC,1898862.2047244094,38.04365086743213,9.018755284604204,20,4,True,42
ABC-SMC,1899852.3622047245,38.04860481127041,9.018755284604204,20,4,True,42
ABC-SMC,1900842.5196850393,38.05353894947082,9.018755284604204,20,4,True,42
ABC-SMC,1901832.6771653544,38.05838630894038,9.018755284604204,20,4,True,42
ABC-SMC,1902822.8346456692,38.06338080271023,9.018755284604204,20,4,True,42
ABC-SMC,1903812.9921259843,38.068322145094086,9.018755284604204,20,4,True,42
ABC-SMC,1904803.1496062994,38.073219018658314,9.018755284604204,20,4,True,42
ABC-SMC,1905793.3070866142,38.078269737911974,9.018755284604204,20,4,True,42
ABC-SMC,1906783.464566929,38.08311639338966,9.018755284604204,20,4,True,42
ABC-SMC,1907773.622047244,38.08817485655386,9.018755284604204,20,4,True,42
ABC-SMC,1908763.7795275592,38.09307977909178,9.018755284604204,20,4,True,42
ABC-SMC,1909753.937007874,38.098004788864316,9.018755284604204,20,4,True,42
ABC-SMC,1910744.0944881889,38.10295263143975,9.018755284604204,20,4,True,42
ABC-SMC,1911734.251968504,38.10789495941222,9.018755284604204,20,4,True,42
ABC-SMC,1908966.601178782,38.03785940987188,9.018755284604204,20,4,True,42
